fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
200377,200377,0.638835623646518,12649,1,True,-3.321254060331412,-0.6040775743178153,-0.9819460079988697,0.6991260833743301,0.6401828160122615,0.3112766156947041
200378,200378,0.641071298511408,12650,1,True,-3.323482084110511,-0.5896168704826709,-0.9837597958168913,0.6925380710800463,0.6412870848287867,0.3112658025985246
200393,200393,0.263588661420656,12651,2,True,1.9072437093597747,-1.4323174329716777,-1.0328117010986226,-1.7642094960209391,-0.7928459807348248,-0.18038540568035355
200394,200394,0.420868877731152,12652,1,True,1.0345872280070887,-0.5848300812610191,0.408547090013677,-0.03407618718804616,-0.8333414492873332,-0.11263276954287503
200395,200395,0.421266488207947,12653,1,True,1.0337058869127578,-0.5824337642745614,0.4093146043436482,-0.03370743232657337,-0.8332310683621982,-0.11258736610682271
200396,200396,0.421831470994189,12654,1,True,1.03228464633581,-0.5771143562797526,0.4099021916735431,-0.03441507373091171,-0.8329101632574956,-0.11253589816492957
200397,200397,0.422007579941212,12655,1,True,1.031755487873302,-0.5753119608531554,0.41020054672909007,-0.034519119952208986,-0.8328081776574721,-0.11251407305816549
200398,200398,0.422348656972933,12656,1,True,1.0304636179838118,-0.5702726199841637,0.4106434459738797,-0.03534504527974792,-0.8324964351929622,-0.1124703412461597
200399,200399,0.422572971908383,12657,1,True,1.0295506519857538,-0.5673849398023956,0.4112573941932851,-0.03532585568496454,-0.8323422821880115,-0.11242936756342611
200409,200409,0.449726513564952,12658,2,True,-1.973742999678452,-2.319940189263961,-3.025689349372415,-1.6080128668315823,0.6627218526821552,0.21274294131510946
200410,200410,0.699726513564952,12659,1,True,-3.2481365030665783,-1.0786377431431748,-0.9224225253975707,0.9153263639582286,0.6039437779977195,0.3116314715030357
200411,200411,0.699726513564952,12660,1,True,-3.248710832005716,-1.0749101345015029,-0.9228900746414869,0.913628138765349,0.6042284309461607,0.3116286841566367
200412,200412,0.700618200981118,12661,1,True,-3.249922020753725,-1.0670490685929024,-0.923876078209794,0.9100467917270277,0.6048287288325209,0.31162280598758546
200557,200557,0.911360971402125,12662,0,False,-3.9147040595259615,-1.3473850740618774,-0.24530928353360013,0.13207259836328786,-0.2845046344079493,0.1576265502626017
200558,200558,0.653566034922242,12663,1,True,-2.63562146232827,-2.619121484789077,-2.3447588137662776,-2.3774015166426308,-0.22805060137883187,0.058760777292454366
200559,200559,0.384039862610653,12664,0,False,1.496340739495558,-0.5204051372700085,-0.3485418069588654,-0.28363753335594805,-0.18158330722424273,-0.012715744201589782
200560,200560,0.377258331064624,12665,0,False,1.5679742721895396,-0.620996855669279,-0.44108260338875593,-0.37425114724664305,-0.19230797165502314,-0.01960656983186239
200561,200561,0.326814827251288,12666,0,False,1.9138960063387078,-1.0081365506461164,-0.9676882160520108,-0.9708496001563051,-0.20148463962265523,-0.048990692382630555
200562,200562,0.319142808688508,12667,0,False,1.9579263298798244,-1.0512342762241143,-1.0421161672482844,-1.0615214448228745,-0.1977624960348389,-0.052125139752970784
200569,200569,0.261846879835598,12668,0,False,1.4157555417274559,-1.0883065399437288,-0.3398827139783708,-1.0244814430197575,-0.6640077950536644,-0.11338777778893672
200570,200570,0.327318326647345,12669,0,False,0.9859291601124269,-0.6671132041088093,0.3657523144045151,-0.18087991073399237,-0.6811615550402488,-0.07967772041992038
200659,200659,0.312426907140707,12670,3,True,2.432652104260687,-1.198829215838589,-1.6635700291960378,-1.0702616725339762,0.31570140514129363,0.026849238481249108
200665,200665,0.422197378260406,12671,3,True,0.8362718367444387,-0.2578181692166318,0.6760508388571873,0.23880733939935447,-0.8293434601206131,-0.0992447055240689
200686,200686,0.519640567421273,12672,2,True,1.9261513328756006,-0.06802497250066138,-1.1039188002703864,-0.6209887034402028,0.3470864231928204,0.055343784215341925
200687,200687,0.519212357665126,12673,2,True,1.9289760086634928,-0.06844631366484921,-1.1096216107359118,-0.6286669035216748,0.3474455278902427,0.05508977404125393
200688,200688,0.521457441778735,12674,2,True,1.9310673882471954,-0.07011297611293155,-1.113238722095934,-0.633139405945394,0.34757836480688536,0.05492195386341266
200724,200724,0.251451621958534,12675,0,False,1.0189063650017915,-0.73876715757936,0.216918879092801,-0.4331601962192652,-0.5800433244905396,-0.06478220318779722
200728,200728,0.272957539413234,12676,0,False,0.7194344946828277,-0.5645644610715393,0.6855576326773469,0.1099861960673926,-0.5332780143336575,-0.02803567008189329
200729,200729,0.27365462200384,12677,0,False,0.7440637454880438,-0.6129840748340389,0.621760664333217,0.015496485874461124,-0.5030890651140932,-0.024456070726718147
200738,200738,0.528036547235424,12678,0,False,0.4250805827894033,-0.09091572391161339,-0.00989164263877177,1.2728968899901407,0.7661191694211144,-0.49709372946356584
200749,200749,0.395340175653081,12679,0,False,-0.002421612445136295,-0.4060367077672883,0.3164698714040791,0.10419364105478299,-0.2563325307225738,-0.43853345427612755
200750,200750,0.423074772474768,12680,0,False,-0.22372714287093787,-0.275915834606559,0.4885278501043905,0.4431743574803164,-0.3170619284987821,-0.3216671696573057
200751,200751,0.453160081228007,12681,0,False,-0.5199712505717883,-0.22928960745569288,0.32826831878166646,0.6092714560742782,-0.31248146294708046,-0.7039912154878346
200752,200752,0.321204335877966,12682,0,False,0.23054599581522595,-0.7871117023314338,-0.0009300998808520624,-0.2226569134376024,-0.2590833801210815,-0.4540389942837696
200753,200753,0.318494100041177,12683,0,False,0.14887485305982437,-0.8126539750400242,-0.07981734385659114,-0.19544326915478108,-0.2922261466716796,-0.3464537948867142
200755,200755,0.328662265399169,12684,0,False,0.1520071795874695,-0.24504808247868093,-0.007606929657157936,-0.4488874168548388,-0.22676479626242368,-0.2557558026469171
200756,200756,0.343740707292932,12685,0,False,0.07020413246978033,-0.14007568039814153,0.080653548590177,-0.31973209585414575,-0.24945811833463416,-0.23184979561625205
200757,200757,0.365369813282026,12686,0,False,-0.06588952296289853,-0.12027729513176812,0.07894295518582452,-0.19566001311075557,-0.24355658327033472,-0.3469749440891628
200785,200785,0.547569404052407,12687,0,False,1.5144914228713395,-0.12621727020177617,-0.1768291446557255,0.6894660946825061,0.24371979156784448,0.08774774166594218
200786,200786,0.535469741025764,12688,0,False,1.507893289514156,-0.1282803365793475,-0.16923784564445712,0.6960584847423128,0.24912941880926837,0.08945367635794528
200787,200787,0.546873891571863,12689,1,True,1.405658088456234,-0.08790698882365065,0.025943228082214043,0.951475639668774,0.23859945687345926,0.0982717129627572
200788,200788,0.548746674945763,12690,0,False,1.3842620480206111,-0.07362427279387997,0.06418513239219349,0.9997094168754751,0.23696859559275824,0.10002998695457326
200789,200789,0.547871771054148,12691,0,False,1.3867039414735756,-0.07880374916969313,0.06140638957787563,0.9973811722331266,0.2368061415498526,0.09988236935822893
200790,200790,0.543191602061483,12692,0,False,1.4044679845836348,-0.10583082432843886,0.02885264473716932,0.9558700881124765,0.24366974728694474,0.09978992321878341
200827,200827,0.287960256072673,12693,3,True,-0.059430374091763334,-0.08972446381061568,1.2022646199164628,0.129274814039612,0.22981548928111195,0.17139707295428885
200828,200828,0.279920897975548,12694,3,True,-0.055397335022680246,-0.09472450211511388,1.1960872711045467,0.12224842073422829,0.22989625087966897,0.17110014151602468
201030,201030,0.407016658995247,12695,3,True,0.6382570138464227,0.5597110785355313,0.5981673401380293,-0.1774052915575565,-0.6611418070767698,-0.07431383431984719
201186,201186,0.664186790676252,12696,2,True,1.2815970775917183,0.5305135773985145,0.11549046151797782,0.9643006467910932,0.18285655782204807,0.08434616935683609
201187,201187,0.517508423486796,12697,2,True,2.198158672310902,-0.8361578207916598,-1.1854841398128197,-0.4263889251408168,0.1785888058590817,0.02030742836812737
201188,201188,0.540120042255854,12698,2,True,1.884440107688064,-0.5352341568221232,-0.6656441805710183,0.19894424693992166,0.16366280114309462,0.044720388255259584
201189,201189,0.562170692706284,12699,2,True,1.590186310722457,-0.25234806283481226,-0.17834080515573114,0.7849116140397052,0.1497250836803823,0.06760917221225425
201233,201233,0.387603255800454,12700,0,False,-0.5888384600701925,-1.0664175856070601,-1.2956417376144376,-0.03808345464914148,-0.24101177180728237,-1.1031969987178156
201234,201234,0.387961097046647,12701,0,False,-0.6085041986539789,-1.0937590182160282,-1.3020573047144213,-0.030012089715132157,-0.23268843214617885,-1.0823919901359176
201235,201235,0.265405927334452,12702,1,True,0.02804580753544186,-1.750627958736001,-2.426484124905114,-1.3415003531449612,-0.19320410023750123,-1.1900652839679386
201248,201248,0.320434507447863,12703,0,False,0.49306363576547635,-0.37568610221055726,0.6912891891758631,-0.17144470310591065,-0.1941059599354569,0.04748302510799283
201249,201249,0.285708864995625,12704,0,False,0.7346966312435804,-0.7589058214356876,0.38065180143811905,-0.4737120328103516,-0.21788543309645877,0.027618166163151273
201271,201271,0.41761778973377,12705,0,False,1.2923037251297147,-0.2625297570592683,-0.40490658993290984,-0.047732530660786775,0.8935284207623174,0.22347209047901218
201272,201272,0.425262782186131,12706,0,False,1.2915605395846843,-0.21126524716719886,-0.39159577567074927,-0.022713998761451654,0.8664506781376543,0.21755834502066626
201273,201273,0.430436088725117,12707,0,False,1.2963321738295184,-0.20185963822998196,-0.39154424685622935,-0.016553760582361795,0.8549345400385223,0.2148405276424084
201274,201274,0.470628346832636,12708,0,False,1.1399571646056048,-0.33932778602704705,-0.003998342436580554,0.5524184055805605,0.8192631258200619,0.23130591515603943
201275,201275,0.465691965445433,12709,0,False,1.142793767804459,-0.3814691425930198,-0.002256874856350541,0.5598814085631919,0.8258402776248565,0.2333551271547593
201408,201408,0.345265315784517,12710,1,True,0.5122476893992708,-0.5836584240447822,0.518233255797735,-0.1500185894903888,-0.2600811361866885,-0.12157091556065004
201458,201458,0.929923502543709,12711,0,False,-4.109905248433006,-0.08045668329093932,-0.4042185114441657,-0.4451150620389152,-0.18775764818596333,0.15667919536908395
201459,201459,0.916211730901855,12712,0,False,-4.110044995121913,-0.07954967525126219,-0.4043322763170218,-0.4455282770652741,-0.18768838594907833,0.15667851714724357
201667,201667,0.526290700680416,12713,1,True,1.4928946221408854,-1.2147341359734452,-2.8763761987286514,-0.6021748335605057,-0.5576854111458663,1.4476316750648435
201796,201796,0.496331354303919,12714,0,False,0.8431560991400927,-0.2123795076405141,0.4644933642873115,1.0991109135211843,0.8762522138756087,0.270873296143242
201797,201797,0.493069412399875,12715,0,False,0.8637223749451264,-0.22180469156016402,0.443688350865961,1.084366175557113,0.8617361402640634,0.26642893296014025
201798,201798,0.495326609845379,12716,0,False,1.083055436105054,-0.39125098882699333,0.09281905999187147,0.6717662896557498,0.8476953872290532,0.2441049475080436
201799,201799,0.507994793697758,12717,0,False,1.0976751493832413,-0.2731049360474872,0.06728252729560498,0.6388980127472064,0.8080595227656203,0.23230389295458803
201822,201822,0.317489053250096,12718,0,False,0.22084002573851438,0.11609201991141035,0.9908656803849683,0.06860113287416154,-0.13966273747777222,0.07251089076803054
201830,201830,0.641909704235883,12719,1,True,-2.63562146232827,-2.619121484789077,-2.3447588137662776,-2.3774015166426308,-0.22805060137883187,0.058760777292454366
201834,201834,0.909293075375296,12720,0,False,-4.008891253926268,-0.736075115854428,-0.32198511950067765,-0.14642819704758725,-0.2378229146399755,0.1571694388073824
201835,201835,0.903603729280458,12721,0,False,-4.003627341778865,-0.7702398654822842,-0.31769987810529243,-0.13086340897465612,-0.2404318518029611,0.1571949857467213
201836,201836,0.931554590086518,12722,0,False,-3.995270466763765,-0.8244790956531427,-0.3108967199696777,-0.10615308233552835,-0.24457374497723752,0.15723554352449098
201837,201837,0.931597429306006,12723,0,False,-3.9478030198176337,-1.1325604987951323,-0.27225445868361836,0.03420274644556583,-0.26809989490185243,0.15746591362827464
201838,201838,0.931842471464619,12724,0,False,-3.947866590176641,-1.1321479034974862,-0.27230620999068994,0.034014776141737965,-0.2680683877133898,0.1574656051071482
201839,201839,0.305411806341163,12725,0,False,0.5534004102592518,-0.28074672078560203,0.4970676152310119,-0.3137407538214638,0.04869546148848354,0.08949684590621836
201840,201840,0.309410051523728,12726,1,True,0.915664913047914,-0.6854645358973019,0.37178416108664253,-0.25914092173742326,-0.5556162878483102,-0.05055159725953688
201841,201841,0.308807251856866,12727,1,True,0.918012315489219,-0.6965631095100553,0.37184690783456253,-0.2559023295340802,-0.5563734424942455,-0.05060203745865228
201842,201842,0.29839503768904,12728,1,True,0.9195641277033871,-0.7051767521897123,0.37245874051093897,-0.25261882915895384,-0.5569993558052609,-0.0506163010502963
201843,201843,0.296063598785173,12729,1,True,0.914904084660639,-0.7244257187238141,0.37644061214301333,-0.2505487736795681,-0.5463126753922443,-0.047741856931563305
201868,201868,0.256071296507816,12730,0,False,0.4296936658910105,0.2532334458249468,0.4634457289877742,-0.7103955909289059,-0.06835390057940971,0.0558145684724311
201884,201884,0.422191468559883,12731,0,False,1.5380050452125418,-0.3944296839671475,-0.7506356608055855,-0.4165337606895623,0.8159009903749223,0.18658440711413815
201885,201885,0.421430703316781,12732,0,False,1.5423373094504658,-0.4015549868843686,-0.756487578104138,-0.42251143834035726,0.815815457937676,0.1862916658038654
201886,201886,0.557030197455568,12733,0,False,0.8009312388927763,0.28950543676674795,0.47485735904995535,1.0610859910180441,0.784261439376118,0.2452150644200693
201897,201897,0.528894633399338,12734,0,False,1.2309679020226039,0.7232294602570354,-0.007569184789227467,0.6533612246086049,0.326230634335056,0.10758189124754478
201907,201907,0.591425562431076,12735,0,False,1.6003048623787708,-0.3245272028804751,-0.5076066426414679,0.5236495852743717,0.15838378494431352,-0.03636818762392525
201908,201908,0.591579645083752,12736,0,False,1.597001941553591,-0.3019280256781634,-0.5108146142961074,0.5128432859863701,0.160134918822484,-0.036401585099525145
201978,201978,0.441177746648069,12737,0,False,1.1525453746470986,-0.5499035744620624,-0.7826568631121463,-0.1981718560097566,-0.3049070320361518,0.48858481045670693
201979,201979,0.456858834461842,12738,0,False,1.125169029696759,-0.6089848905263844,-0.9903066851244989,-0.2738584170478358,-0.3780499685830231,0.6040970678189308
201980,201980,0.452644866172828,12739,0,False,1.1817517527409225,-0.5764037190700176,-0.8249848711967235,-0.24436221810949,-0.3095963197638047,0.4852744946863762
201981,201981,0.460152735294015,12740,0,False,1.0725428565556567,-0.6858429568640423,-1.2236484220135673,-0.36133053290097766,-0.3805926656173,0.39954175417395116
202016,202016,0.266780052000037,12741,0,False,-0.14815283004506014,-0.5388766081326162,0.059812338202474113,-0.11649562953572759,-0.046708466444886,-0.7989512103726034
202023,202023,0.360138573073445,12742,0,False,0.6445258439907149,3.0397203657293703,-0.3671267946459658,-1.4465633962552065,0.23617535369421,0.04335529239696434
