fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
217387,217387,0.351450269513585,0.6626744124882502,-0.2715717900706103,0.8244158088288077,0.3099962683092663,-0.6523274698719238,-0.049962771017652834
217388,217388,0.287567646652428,1.2738053587856966,-0.8369528250281013,-0.19754820057731867,-0.9268048029529944,-0.6212060711961922,-0.09783103822850066
217389,217389,0.583333333333333,-1.009327806214485,0.9529854381600218,1.3462886710221897,-0.8157473715419379,1.463650531031696,0.4496812665230034
217390,217390,0.583333333333333,-0.7360379692788248,-0.8207673512649913,1.5687682431314112,-0.007660481929241754,1.3282006998259352,0.4510076030367275
217391,217391,0.267386816067088,0.9239638235447304,-0.25674243381978357,0.11583375529033982,-0.7599642985371415,-0.46884006515181353,-0.05063601044094069
217392,217392,0.283657420984303,0.8957718622118437,-0.48794692294675535,0.27792313354857123,-0.4726483105241064,-0.49554330093005483,-0.044582292773309246
217393,217393,0.273234426357493,0.8757458526928531,-0.572343964832817,0.3573940223817078,-0.3400068183102072,-0.5066710756379924,-0.041475360187107964
217394,217394,0.27100257881677,0.8747488763307162,-0.5755245213268341,0.36089423177215135,-0.3343172058707937,-0.5071247839942733,-0.04133594584267011
217397,217397,0.295743051482933,0.20454459948246068,-0.36063502121650615,1.1601802273711619,0.3876463799612512,-0.11708976913956018,0.09282285581358618
217399,217399,0.583333333333333,-0.7453134454679068,-0.7605660574733644,1.5612172708859922,-0.03508700750866357,1.3327978765751753,0.45096258708264114
217484,217484,0.282551105242546,0.2864392603410475,0.556122094121392,0.7890037888434915,-0.2512885465836017,-0.2086035262169626,0.04009564291926565
217486,217486,0.294409266732653,0.24076062577418866,0.6163033449446459,0.873381520221743,-0.14314039150094215,-0.22394187762807485,0.04099829009311892
217491,217491,0.32118437504415,0.2868719302320798,0.6837854355363705,0.85386072666846,-0.12313146995699753,-0.30938712023730947,0.019670289490664555
217492,217492,0.29834762212638,0.3033546254867702,0.5914962054211221,0.7783419890268322,-0.250985172776432,-0.2400532560958531,0.0319259130528617
217494,217494,0.324565336681389,-0.03740811886101225,2.152722499765181,0.7915302210484588,-0.6764525291534086,-0.1350415999725397,0.03999405614701253
217577,217577,0.311577002313926,-0.0881655664367448,2.249316676388456,0.6476051608559258,-1.0281392643797078,0.05803947600931872,0.0743201137378065
217578,217578,0.841814247225471,-3.958239377739492,-1.064824650353433,-0.28075048060257324,0.003343625936291326,-0.26292735378298515,0.15741526365629932
217579,217579,0.841814247225471,-3.9578471319644835,-1.067370471469077,-0.2804311614754368,0.0045034519724312765,-0.2631217613929125,0.15741716731250396
217580,217580,0.841814247225471,-4.0877248351442,-0.22441582345788388,-0.38616189831492803,-0.3795301087678703,-0.19875086062931735,0.15678684186031222
217581,217581,0.841814247225471,-4.075336506874116,-0.304820686191755,-0.3760768179344027,-0.34289923448610976,-0.20489085102164006,0.1568469651796162
217582,217582,0.842429177499963,-1.3007323932239363,0.3913588611638919,-2.169533947391572,2.2050035943967705,-0.6437909069130757,-0.06729555596450584
217583,217583,0.842432449281458,-4.1141093259959645,-0.05317065469994823,-0.4076409635477935,-0.45754604007905353,-0.18567399369422238,0.15665879204329342
217584,217584,0.842432449281458,-4.114623964759533,-0.04983045752078701,-0.4080599202612717,-0.4590677682281472,-0.18541892481043615,0.15665629438662548
217585,217585,0.781062921595205,-0.7342076566270662,0.6994480009239153,-1.5826922458383483,1.721143378336444,-0.49024337030766163,1.0234414646063037
217586,217586,0.797186833739274,-1.4991748288527367,0.9988688945887998,-2.227015483691266,1.8305096616572492,-0.4276534753313921,-0.02800325843947354
217587,217587,0.799560328855849,-1.362882980034143,0.1474943227695064,-2.1316144945178768,2.202369843720575,-0.4912823162667234,-0.027730694051446937
217588,217588,0.845013873231352,-1.2840534005123803,0.28309688793753174,-2.1559518604370136,2.2543296191442077,-0.6520583603699384,-0.06721447306883972
217589,217589,0.845004953659718,-1.2839989075581963,0.2827743013472694,-2.155921389985468,2.254462921546297,-0.6520823149678832,-0.06721467333241554
217590,217590,0.842432449281458,-1.300912855597249,0.3925210283310576,-2.1696767921627376,2.2044781326313596,-0.6437023586573529,-0.0672962957634971
217591,217591,0.830061317469792,-0.8218157113493607,0.4251667544633581,-1.6522638163523358,2.0315474876450996,-0.35246689297697537,-0.7227126736377073
217592,217592,0.793772940572257,-0.5518781031089659,0.3191657045733583,-1.4613013001339787,1.9151275827103509,-0.5919267042783632,1.134360902218644
217593,217593,0.761354584446488,-0.5255086558530452,0.709229105044373,-1.3769555210806568,1.615272298767294,-0.461458198876584,1.3796365506246484
217594,217594,0.77441772678791,-0.735519531206221,0.6952706060283883,-1.5852431623802066,1.7144299353809649,-0.4842346781949226,1.0247011713563638
217595,217595,0.793090595398069,-1.5138562379226024,0.9811031991992907,-2.2209426997352533,1.8238246873302815,-0.4014861965046888,-0.021496865570747023
217596,217596,0.845013873231352,-4.115604036067656,-0.04346942984368695,-0.4088577759287657,-0.4619657273467876,-0.18493317497523074,0.15665153788204195
217597,217597,0.845013873231352,-4.11462777725481,-0.04980571300702013,-0.4080630239343809,-0.45907904134201294,-0.18541703523471117,0.15665627588373585
217598,217598,0.842432449281458,-4.366856186132265,1.5872505670036594,-0.6133969255168861,-1.2048896894332795,-0.060405817141767675,0.15543215517641712
217599,217599,0.842432449281458,-4.070110477905784,-0.3387395598832683,-0.371822416447169,-0.3274464626545706,-0.2074810122569576,0.1568723282634403
217600,217600,0.841498648536905,-4.074870959404235,-0.3078422625978565,-0.37569782542206803,-0.3415226636954726,-0.2051215889331584,0.15684922458529005
217601,217601,0.841498648536905,-4.075156037895457,-0.30599199705311314,-0.3759299018924404,-0.3423656082917677,-0.2049802963261979,0.15684784103580857
217602,217602,0.841498648536905,-4.075764075842923,-0.3020456043972883,-0.3764248929389253,-0.34416350717905836,-0.2046789362819516,0.15684489009207608
217603,217603,0.841498648536905,-4.076138057655392,-0.29961832319832993,-0.37672934375402906,-0.3452693287602706,-0.2044935807856006,0.15684307507495393
217604,217604,0.530673443194704,-0.4576882529341195,0.4431876814714903,0.11522751849127148,0.48153642604531505,-0.9467141848169026,1.0868170554425347
217605,217605,0.572162827086509,-2.286812815066421,0.8848466038560341,-1.568487545846274,0.8533216683195489,-1.1315910704145664,-0.14277369397556866
217606,217606,0.66754303092089,-3.310450995540546,-0.6741934868669203,-0.9731514576449675,0.7310695142864423,0.6348285250556888,0.31132904537687783
217607,217607,0.859066803286556,-4.3788633487376565,1.6651815226630449,-0.6231717068576292,-1.2403935003018458,-0.05445474275716351,0.1553738817390719
217608,217608,0.859066803286556,-4.582602824523903,2.9875265741437707,-0.7890317765292014,-1.8428279015422757,0.046524049263171434,0.15438508863555844
217609,217609,0.925994915418681,-4.297294269202523,1.1357678277427508,-0.5567680157588205,-0.9992030319360785,-0.09488258368431857,0.15576975466940624
217610,217610,0.92556785841364,-4.043180627002935,-0.513524318414091,-0.3498993849396293,-0.2478179638496926,-0.2208281743764399,0.15700302483438525
217611,217611,0.936517012210804,-3.9921884677358492,-0.8444824167940645,-0.30838772866337516,-0.09703996259355313,-0.24610126701314192,0.15725050115296307
217612,217612,0.937103302676442,-4.007328235286484,-0.7462196887493805,-0.3207126985351648,-0.14180652913196418,-0.2385975889319452,0.1571770244853458
217613,217613,0.925994915418681,-4.43899501050549,2.0554583949734018,-0.6721236420277384,-1.418195968443577,-0.024651865607024457,0.15508204937703512
217614,217614,0.92556785841364,-4.219289258940295,0.6294862693314569,-0.4932657593262049,-0.7685511100651211,-0.13354397553003855,0.15614833037688333
217615,217615,0.936517012210804,-4.219305309830345,0.6295904455837366,-0.49327882602195267,-0.7685985707170101,-0.13353602027501596,0.15614825247833508
217616,217616,0.937103302676442,-4.438606219013858,2.052934993442923,-0.671807134960853,-1.4170463563295521,-0.024844561180728673,0.15508393626883235
217617,217617,0.936517012210804,-4.4383709886736105,2.051408260956823,-0.6716156388334006,-1.4163508070324242,-0.024961147696488644,0.15508507789412257
217618,217618,0.949255732730636,-4.009403910318593,-0.7327477850026985,-0.3224024624069555,-0.14794406355092163,-0.2375688282729698,0.15716695077160445
217619,217619,0.949422263394726,-4.008616627433868,-0.7378575440354742,-0.3217615517851537,-0.14561615782015483,-0.23795902695376564,0.15717077163098345
217620,217620,0.949422263394726,-4.091187508298505,-0.20194178550907393,-0.38898078850990186,-0.38976883850031435,-0.19703466620536667,0.1567700367354267
217621,217621,0.949422263394726,-4.008044447396531,-0.7415712055044095,-0.3212957519174985,-0.14392428668489973,-0.2382426148483818,0.15717354854828286
217622,217622,0.949422263394726,-4.036766911830488,-0.5551517177541723,-0.34467811281624444,-0.2288533393225643,-0.22400698500200433,0.15703415202417478
217623,217623,0.949013288059537,-4.00707763760282,-0.7478461610156234,-0.3205086921730615,-0.14106554035240845,-0.23872179191853773,0.15717824069178005
217624,217624,0.254842592705275,1.4397708762974477,-0.5491789996230387,-1.2208869086006422,-2.1750779297973772,-0.4965123686667289,-0.3799069661313846
217625,217625,0.452581306354005,0.03063912560019906,1.7532910892528348,0.6871993010136849,-0.22136605847886254,-0.46824137345543976,-0.2841466880685818
217626,217626,0.414259948933872,0.0966973381050875,1.452084685523298,0.6778935036175932,-0.15229138567602588,-0.4828201120309565,-0.2848137663731981
217627,217627,0.41306787352273,0.0979719367508286,1.4510866170834544,0.6764963819116513,-0.1534154190611676,-0.48349017217112633,-0.28503898187834015
217628,217628,0.406134784933108,0.2504972231504027,0.7230500343971686,0.6902572343902397,0.07628899779951931,-0.5394620917203014,-0.2892071038410291
217629,217629,0.430114306002289,-0.2942412128585506,0.6656991137404926,0.1978997261237786,0.2697655543743177,-0.5154285372035937,-1.1192993179699129
217630,217630,0.424263915977228,1.2027351671173097,0.48523611022690927,-0.13534252846245387,-0.24685809177074108,-0.1707517754963893,-0.00823511157254533
217631,217631,0.429324393865801,1.3387253831370962,-0.17529013689048614,-0.1238617531415647,-0.04352254782208152,-0.21634008454745707,-0.010894744103263496
217632,217632,0.336988054859746,0.8568553029654868,0.33397335823890345,0.21773985309334817,-0.64911968999964,-0.6288861570929267,-0.08726617096039242
217633,217633,0.306028731900244,1.0949841308650705,-0.27169327348061706,-0.006298827073109885,-0.7821744568434683,-0.6564583053151571,-0.1004602699989877
217634,217634,0.272617240917814,1.3466408392262925,-0.6668172298721798,-0.3712179847208771,-1.1791506022551115,-0.6442565537340977,-0.115248341319675
217635,217635,0.272894614003542,1.350093491077737,-0.6697708894340408,-0.3742064928014549,-1.1806138004259417,-0.6467280434051891,-0.11595764183730482
217636,217636,0.337488712639708,0.4827118495455176,2.564307383416711,-0.009371103287495604,-1.6000172037866887,-0.45275182097871675,-0.08446958148260465
217637,217637,0.37505186310542,0.6664924529444126,0.3834433429018043,0.5787749114534206,-0.1780616339470372,-0.6382031758043109,-0.06837441171115996
217638,217638,0.339916994549281,1.1997622946252946,-0.35429728157827595,-0.06688880533409981,-0.5727419959320419,-0.5268020746931431,-0.07444175252145235
217639,217639,0.340028494543798,1.2046040843378543,-0.36890167040637584,-0.07111674633461972,-0.5747783261180558,-0.5269453183412234,-0.07457114194317407
217640,217640,0.365080903705535,0.5860772278828357,2.609375660777826,-0.11171622785998131,-1.4763382492837538,-0.3221492171120559,-0.062085578259314
217641,217641,0.265840743652806,1.68803359967663,-1.155432886225052,-0.7272948922931709,-1.2481858490805018,-0.5362527941415506,-0.10746420316683054
217642,217642,0.409673083264458,0.7485652693882603,0.41474394745202103,0.5318280315431491,0.02826409627105678,-0.5164408728455607,-0.044550760679310554
217643,217643,0.3400209877624,1.1965486804761583,-0.3502724522668399,-0.06421974012516565,-0.5716142556480276,-0.524798733407949,-0.0738694489668525
217644,217644,0.537886618178997,-0.09271778279482872,-0.3208491626999259,-1.7918449855624488,0.3036097381825539,-0.3576569720235281,-1.2686304595129991
217645,217645,0.565441264080403,-0.26786363264914825,-0.344877786348594,-1.4577031536611358,0.7972964137546432,-0.3963940936722755,-1.2341420928969733
217646,217646,0.661097410245744,-0.8854837002453279,1.904663293475932,-1.1281587271368214,0.58174592216061,-0.25573274905307297,-1.2295277944633163
217647,217647,0.660927248159723,-0.7548067146700913,0.9694713781366249,-0.9874794627932837,1.0369366664681938,-0.32480824543981807,-1.2269014476856142
217648,217648,0.663833135452331,-0.9014627559157466,1.9088636081656047,-1.1431739628055246,0.5871515899834433,-0.26489028355600325,-1.2094382939712192
217649,217649,0.671021596830293,-0.8688917840307001,1.5575398148954516,-1.0524171187975808,0.8121174515474252,-0.29637075006916547,-1.2074488353095851
217650,217650,0.664564674574583,-0.7681397888755069,0.9732604120823398,-1.0020797950591218,1.04657277140808,-0.33893986906071993,-1.207914795529624
217651,217651,0.564946458512768,-0.2646513833892902,-0.34615497006327844,-1.4626749246625814,0.7915745669413037,-0.3971324021418625,-1.234593125477903
217652,217652,0.864527416396927,-4.073415308652082,-0.31728997792825214,-0.37451281042073997,-0.33721847038240077,-0.20584304879747073,0.15685628918295477
217653,217653,0.864527416396927,-4.074511221402169,-0.31017709616423195,-0.37540497019675684,-0.3404589594376615,-0.20529988481201175,0.15685097047402438
217654,217654,0.864527416396927,-4.004388342009228,-0.7653006906615475,-0.31831939256482705,-0.13311359989299434,-0.24005467951618473,0.15719129244292446
217655,217655,0.864527416396927,-3.985896587527692,-0.8853190618558934,-0.3032656398503806,-0.07843559016523509,-0.2492196929367608,0.15728103705050553
217656,217656,0.630054292784644,0.11825539441448708,2.266477967884995,-0.39916966532494585,0.4997853096677857,0.3267458952142477,0.9246714390097606
217657,217657,0.636168020181813,-0.0293979783972213,2.254623301237735,-0.5562611180955432,0.5598003602470135,0.23356422321886794,1.1268746159422949
217658,217658,0.705432865882918,-0.5918210324876002,2.2051938790337577,-1.1088414608539585,0.7632567839053978,0.07311138920466691,1.1084642878127762
217659,217659,0.70915754998171,-0.36607685238666793,0.5397358760748366,-0.9285971391066101,1.5357475861470589,-0.07181434904994341,1.1496556483298395
217660,217660,0.533304706202443,0.7252664472536189,0.2860980432253657,-0.7803749315600027,0.5411044749262539,0.21831874203767979,0.8983320732808315
217661,217661,0.682020930103584,-8.109147924107952e-05,0.2658259773245906,-0.5526919377266759,1.5528999956456109,0.09586894687211542,0.7152209609687941
217761,217761,0.47713711629616,0.6134264420144088,0.7985741397311608,0.4299269594491313,0.7264034290226277,1.0002388182149804,0.28626745725450475
217782,217782,0.724775909750213,1.3115292800790885,0.23190128403243607,0.2992058230822298,1.3698689536472575,0.053682180825176215,0.06908762911044547
