fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
197180,197180,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197181,197181,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197182,197182,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197183,197183,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197184,197184,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197185,197185,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197363,197363,0.501300892007603,-1.1318504400728067,-0.2878133506195933,-0.691234193221297,-0.8631571057971948,-0.6211369170580227,-0.2605461287757937,-0.38016979837711407
197364,197364,0.553892720730617,-0.901266445879137,-0.6232289042621192,-0.5600165576851756,-0.17908837888247053,-0.692565708073306,-0.23724045415046574,-0.36184030643143406
197365,197365,0.633281127430726,-0.4560265845923095,-0.9381888128362572,-0.6288996873912762,0.6236086419608393,-0.771680123110471,-0.49477362177537915,-0.4150425995833331
197372,197372,0.282811358254041,-1.1677583822656665,0.7671734259429229,0.46885355911367527,0.028318424944846394,0.6041962575366315,-0.08541346271733576,0.1489941538992368
197373,197373,0.303921618885976,-1.2016558635194592,0.8476868603869219,0.4676885245106673,0.09462802921944079,0.6129157142376546,-0.093744124297991,0.18138241280995376
197374,197374,0.31050366333668,-1.2153517096361317,0.8949125531381018,0.4703243414972178,0.1296530812899136,0.6127605657388627,-0.09541906569082848,0.19156892698824368
197375,197375,0.310331516879544,-1.2166379046368343,0.9271427384230558,0.4765746906508262,0.1501036474623624,0.605849723235889,-0.09247057140395587,0.18747642287575383
197376,197376,0.313183559966396,-1.2297738419535997,0.9601700030734468,0.47660876630749116,0.17806619016702474,0.6088189505428565,-0.09556108696458193,0.20000761110539175
197377,197377,0.31556745329169,-1.243843584390863,1.0098887077399599,0.47941190716906895,0.21273228532999888,0.6082822523465383,-0.0970273034754912,0.20968953052879993
197378,197378,0.321777424625102,-1.2541568856436058,1.045900953527515,0.48138980978351703,0.23808252506525576,0.6080039658772369,-0.09816237973675536,0.21692156881287233
197439,197439,0.30215386309046,-0.9741978124620991,-0.507829505329497,0.35201581291756356,-0.1961955168366239,0.7818031493475683,-0.16725252369644877,0.29230617261761105
197440,197440,0.301436589878475,-0.9535718557646063,-0.5743451233988245,0.3534004916505547,-0.19158494556199498,0.7829769364979612,-0.1673920265877024,0.2910661604985652
197441,197441,0.301559593089944,-0.950618015003924,-0.5803094219364427,0.35462418777063237,-0.18552132236409422,0.782383858306663,-0.1672007909346083,0.2911196988337906
197442,197442,0.304528599988764,-0.922207396386815,-0.6351865717852438,0.36711046577963824,-0.12342444486640455,0.7761476195504581,-0.16521385642963637,0.29179614388154973
197443,197443,0.322964475877672,-0.8761519496094494,-0.7068246262355025,0.39233868891211765,0.0035185280972414197,0.7623361864482632,-0.16096563896456556,0.29401679129468905
197557,197557,0.627874462289276,3.4601682175831834,1.9030718331878653,-0.9386708453818661,-3.383764532438512,0.7376800703354421,0.042981386248715586,-0.05527438090354175
197567,197567,0.415354595835908,-1.7352359243525461,-0.161464892433552,-0.5352188854218334,-1.1088488093012578,-0.41718881472019587,0.08186330687659975,0.009979350975718905
197568,197568,0.417911028717806,-1.7304404264535067,-0.1886145007100292,-0.5382612497218002,-1.125505093262827,-0.41441851189889295,0.08113788545913846,0.008932750500160022
197569,197569,0.417930654856575,-1.7279590558495317,-0.20319702526297906,-0.5399893182795114,-1.134934316289195,-0.41287085781210997,0.08073083783787154,0.008356526310794213
197570,197570,0.41797034525606,-1.7218678474502878,-0.2354294567853982,-0.5432050785461702,-1.1526730472065656,-0.40983353162061215,0.07994301903784787,0.007173340223243716
197571,197571,0.421917535782712,-1.7193931794395958,-0.24890883885571,-0.5446222037625906,-1.1604628762134555,-0.4085174136041998,0.0796001583577997,0.006667705811788217
197572,197572,0.435140799124955,-1.752543412376639,-0.3275506681199165,-0.5784310735179067,-1.1762867457708843,-0.36031202910759763,0.052906295705911356,0.07145168718773148
197573,197573,0.348724500386327,-2.1569266098721878,0.21114126969356192,-0.8259475138688738,-2.4279179671409565,-0.21973959367886195,0.010249131582735454,0.046092488221794195
197592,197592,0.416666666666667,1.132678004018058,-0.5754503702461149,1.3797309180002673,-0.043374183167162066,-0.9502400177226213,0.1416273882654536,1.1406763747587636
197620,197620,0.323695456944095,-0.9649386689830759,-0.09696015766030314,0.354999123546392,-1.0827314450660028,0.628629090860363,-0.05043097764871302,-0.10636421421519834
197621,197621,0.333003391977037,-0.8685379188163389,-0.23261146072007202,0.41175372425019685,-0.7974335987077968,0.5965835225133999,-0.04056826732263216,-0.10136488584486808
197622,197622,0.346787702443627,-0.7393975821328211,-0.41499418091308904,0.4880228327927776,-0.4108694625614159,0.554001515716295,-0.027708568641163295,-0.09323717402620008
197623,197623,0.356909738094682,-0.6831018496098121,-0.47716891063765327,0.527133390434361,-0.20514556590893693,0.5321518775333326,-0.02171095258076959,-0.0855782598702669
197624,197624,0.377320685913577,-0.7474780486148296,-0.17535054707405048,0.5538584328234551,-0.027567596041087786,0.5102251251013985,-0.018544830705504573,-0.06216018711941572
197625,197625,0.375107086133122,-0.7582472076081886,-0.15614884849176014,0.5483608975730749,-0.05733392769212395,0.5127856562836517,-0.01917135527618373,-0.0635619880368379
197626,197626,0.371318328344998,-0.755616416823006,-0.19861689383383732,0.537643205486233,-0.12218199829982969,0.5196686063945739,-0.020396075387327125,-0.06972764237806818
197647,197647,0.513258081990035,0.19532139205799093,-0.46700510190398303,-0.9184101889254573,0.21246921807242025,1.27813678219646,0.9319501424912312,0.32078146965982696
197648,197648,0.513430550584146,0.19530280265648067,-0.4650091964469471,-0.917854036252487,0.21540229475539344,1.277721952594141,0.9320650830618106,0.3209082231434576
197649,197649,0.519564601096841,0.3440719427048941,-0.41907049797371043,-1.1381396271407604,0.23627720955634268,1.3862387608835973,1.168551959988206,0.3555416747151502
197650,197650,0.519684864497075,0.34413979545862183,-0.41844071087950696,-1.1378907425914488,0.23757987475110573,1.3860612507538514,1.168601828678743,0.35559266635971254
197651,197651,0.523289162322779,0.39726627772986267,-0.4011395382108271,-1.216488028762001,0.24599124302791164,1.4247274574668676,1.2532086773330093,0.3680233721512639
197652,197652,0.523374673125142,0.397136028504427,-0.3993710388261153,-1.2161085228314648,0.24800801763481234,1.4244318380786296,1.2532895310058823,0.3681187126107958
197653,197653,0.524353869657003,0.40750926428340956,-0.39569270567710374,-1.2314204290441881,0.24999591351334813,1.431946290647873,1.2698552794533722,0.370566640503432
197873,197873,0.330594950577773,-2.1301477388428833,0.21929685356204262,-0.8097497408610405,-2.438753264423409,-0.24453792857815934,0.025009468876397562,0.006714532231588559
197874,197874,0.262927812768894,-0.5942623455849733,-0.16026796342887606,0.5809953709353406,-0.8433351967419673,0.3481194405333468,0.1051658439603646,-0.4829264230714578
197875,197875,0.297583705176374,-0.45726715462464806,-0.3611140246646766,0.6595644936813666,-0.4471540893435003,0.30441893162076,0.118528759517015,-0.4755262068487222
197876,197876,0.285333759859856,-0.561979083672237,-0.19214038359919627,0.6039608927744001,-0.726522082630997,0.33451758627471134,0.10923157640596533,-0.48017941602322867
197878,197878,0.49717637204826,-0.8495924942466451,-0.9440864881295443,-0.03255816590524943,0.31192113482652717,-0.883425033572281,0.31090127431664877,-0.4356421352155998
197879,197879,0.497330962271828,-0.8864535739463097,-0.8999946160564662,-0.05446486656891209,0.2164666259021327,-0.8685374477651535,0.3051865684824708,-0.43108869640599384
198000,198000,0.385799384949869,-1.7260850583530265,-0.25138806592605406,-0.5474852555431193,-1.1420217788821339,-0.40159940547473666,0.07492964511733705,0.02097397693108643
198001,198001,0.386819545815277,-1.7169465203865302,-0.26879530772631044,-0.543398532315165,-1.1216767887394539,-0.4036576063127962,0.07558326142291412,0.02120742883431599
198002,198002,0.388374553391919,-1.7065694945536996,-0.28470251073974806,-0.5376468408419964,-1.0927195025549674,-0.4068195532347278,0.07655432972934724,0.021722961209704947
198003,198003,0.389032437971739,-1.7041530435103605,-0.28607213500395223,-0.5356352886603023,-1.0824342769584891,-0.40805483801408965,0.07691891578236563,0.021994518035385373
198004,198004,0.322550205716978,-2.1275882835827504,0.25622227109912726,-0.8010833162436428,-2.426075245696595,-0.256205023433724,0.0309604695050639,-0.005972714620652049
198005,198005,0.322550193979809,-2.1276444106281724,0.25650030895606385,-0.8010591454587337,-2.4259405681900836,-0.25622895712417765,0.030966604015550302,-0.005963043033518733
198006,198006,0.333077433662043,-2.058860042056835,0.16717941572101236,-0.7582925377479627,-2.209538657715296,-0.28063340629082356,0.03835939768364757,-0.0014996752055480309
198007,198007,0.376545909796227,-1.8096047045678492,-0.09310499155223437,-0.5850671835306553,-1.3291840296909603,-0.3826165480323935,0.06890822915111551,0.018788052287750462
198008,198008,0.374020114583386,-1.8239870801087459,-0.0747854469619484,-0.5941121653466618,-1.3749737678610816,-0.3774374547686354,0.06734127706635623,0.01783162974881111
198012,198012,0.897316780750384,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
198035,198035,0.464184105661874,-1.6644369334360138,-0.08271365687410427,-0.4330283274397961,-0.5142606533609396,-0.47447601587563726,0.09301777458596368,0.056581091008797796
198036,198036,0.331341992100005,-2.1255739371794764,0.22068981829990972,-0.8069831790800884,-2.4406039212595303,-0.24877345685297,0.027530518221320372,-1.1179259850908949e-05
198037,198037,0.424494841864537,-1.6562463489952706,-0.39914265095541923,-0.5181680443027809,-0.9798059218055514,-0.4130705635903444,0.07735718290085838,0.02976948586031468
198038,198038,0.424587548550648,-1.6568680722658282,-0.3951719701132587,-0.5176438134791604,-0.976962514695776,-0.4135260768881778,0.07747796765157215,0.029934430401192487
198039,198039,0.328647326612785,-2.1207142729121062,0.22216984333389375,-0.8040437071878265,-2.4425702441479094,-0.2532737056449571,0.030209133150301177,-0.0071572477195063254
198075,198075,0.411516587395974,-2.265781120160234,2.5466520954537013,-0.27469873218511387,0.39836990347770435,-0.6561968366859114,0.1380135929684959,0.13751940012323122
198100,198100,0.762530135470605,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
198101,198101,0.762530135470605,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
198102,198102,0.512530135470605,2.3848135344490213,1.5882398219023421,0.6567192181648199,-3.512486525272749,-0.04935797133941001,-1.6643942598017911,-0.30445246329789183
198218,198218,0.391070579154715,-1.3399724962758908,-0.29725559594865225,-0.0668832992562699,-0.43152596615928007,0.1371065420573526,-0.03351130780838588,0.16420941434552416
198235,198235,0.677651744102832,-1.2339434077101414,-1.1735838162374839,-0.25558450276978034,0.8199339868240295,-0.4834804910644796,0.061899216816721024,0.2655780897509035
198236,198236,0.700148278540068,-1.2177181993420176,-1.226044009160505,-0.2549261045589527,0.8184571393492427,-0.4827151164665037,0.062066744661977105,0.2632519905939287
198237,198237,0.922433780991093,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
198238,198238,0.925102142405527,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
198239,198239,0.928403446113729,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
198240,198240,0.915586252329806,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
198241,198241,0.611577977445838,-1.2025335670361104,-0.85742514684854,-0.18611870126846025,0.7996086581741786,-0.5961602980479515,0.12494489687212403,0.1097393961080133
198242,198242,0.616311989883126,-1.1940492472570328,-0.9232422594210632,-0.19239386941039086,0.7960254980258991,-0.5854381388599578,0.11952615331799811,0.12121976032768832
198243,198243,0.6316092916518,-1.1770023417613398,-1.0164355328096832,-0.19837951235637438,0.7902951152117381,-0.5744482439685478,0.11432114780438969,0.1309894051199487
198244,198244,0.648830497645821,-1.2248272514787635,-1.0553321621905507,-0.23127487951025502,0.8107212040713321,-0.523508427849541,0.0843035588068032,0.21014621953152268
198245,198245,0.660734836677203,-1.2442453583494628,-1.0840122165325143,-0.24676443779347434,0.8191855700233198,-0.49931761908211886,0.07020207473837177,0.24685393295056135
198246,198246,0.661733656840288,-1.236272549401924,-1.108858610293767,-0.2464091447939036,0.8169161467773283,-0.4992536601237313,0.07051198084427479,0.24496104581916847
198247,198247,0.671159588860095,-1.2447264549250547,-1.1376239322657746,-0.25578271072367,0.8216262700878758,-0.48425965817813804,0.06190829532276812,0.26693438235171946
198248,198248,0.520161698004479,0.11128922962605291,-0.582818760918073,-0.3742985391163849,0.4664143840026503,0.6126547699362326,-1.420588942558576,-0.1679246587763311
198249,198249,0.523617441700732,0.1301330375338236,-0.6176767940625445,-0.3648416925573451,0.5190875123312142,0.6085389217006411,-1.4197129072228876,-0.16486891519422667
198250,198250,0.527426492242157,0.15025076916688276,-0.6557672860620198,-0.35485246495007816,0.5758089625254217,0.6044014325426349,-1.4189354351545445,-0.16116573984419363
198251,198251,0.775871183549581,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
198252,198252,0.775871183549581,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
198253,198253,0.776301494290029,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
198346,198346,0.312476911773047,-1.768160112301655,0.18191278165210292,-0.35110560446118466,-1.8435783991417765,0.3074279986772558,-0.08710168329427796,0.1455970710170785
