fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
199581,199581,0.286971630843314,-0.8888309589986015,-0.15120231975419823,0.3855177830692419,1.0936549736515004,-0.8082494381067292,-0.88039604915871,0.13886480379613725
199582,199582,0.287102895193563,-0.8887516653719068,-0.1511338999523252,0.38542106311248914,1.0951783591090662,-0.8074791028025949,-0.8799508620397025,0.1390754803239057
199583,199583,0.299827616927324,-0.89812465720023,-0.0757374003664105,0.387239572426905,1.4776812405164323,-0.6425917476212823,-0.7965218529317784,0.1808503135171
199584,199584,0.299884704291111,-0.898099082172617,-0.07572348281437681,0.3872093154052874,1.478117664296359,-0.6423682740899986,-0.7963915465671498,0.1809117546646023
199585,199585,0.308040755228775,-0.8726396914322839,-0.10854370461395145,0.3624643699646822,1.598039375372658,-0.5630009317731026,-0.7427396563177595,0.20479628596015828
199763,199763,0.666602699476937,1.0370778956746882,0.5227585099138292,-2.3619492712017185,-0.28921964859076715,0.46804345182581275,0.28398869522872405,-0.07572392562542823
199764,199764,0.940147763542019,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
199765,199765,0.383278819049796,2.1875996364618535,-0.16774770103117986,-1.4585979926767734,0.17465292748391237,1.082584419151847,-1.807126977859662,-0.9306022270872019
199766,199766,0.355757652266899,1.7269736015217596,-0.4200963210201058,-0.8629723556857808,0.22522601319402594,1.0042238046780698,-1.4539528572822902,-0.8086940485095696
199767,199767,0.294917884452538,0.9109795266754146,0.7971698440781118,-0.05599536421786801,1.3920075048624976,0.9628393145632675,-1.6418991971600285,-0.8338294836829094
199768,199768,0.277239578982302,0.7286028269637036,1.003382987977866,0.08448656632216535,1.6072766885744731,0.9638941471686823,-1.7338729737737273,-0.8088438464554106
199859,199859,0.324527657104447,0.3103134491822237,0.2627995527176427,0.4575153467107262,1.351697206136156,0.408486590120703,-0.7492305853530407,-0.5835817007776143
199891,199891,0.32434290315375,-0.2729476396904656,-1.1381834358973688,0.10157783284641073,0.47430334943493635,-0.4973574921005665,-0.4273416532973023,0.10899752001522818
199892,199892,0.32408518698304,-0.2999817992025919,-1.102036948022845,0.11153284476835783,0.47843920772998516,-0.5214057572202688,-0.45287744258565904,0.1097480951965679
199893,199893,0.324824689578729,-0.32176003386121893,-1.0916815856164668,0.10460327400564813,0.48519440845803957,-0.5387838672987116,-0.47300279562524983,0.12189945180116571
200347,200347,0.435942682838089,-0.23373516450598486,-0.4322596132137351,0.024533228405863645,-0.5213553647222964,0.9703995470593645,0.9130692222101437,0.09612449707411645
200348,200348,0.436185038702911,-0.2312933229667764,-0.44826587192749556,0.01651710675339697,-0.5424341664206468,0.9633711553285151,0.910176691788047,0.09919219432250917
200349,200349,0.43625347822835,-0.22972153279484553,-0.4538589782543693,0.014416379458462433,-0.5515994930043279,0.960758119101417,0.9094600191249637,0.09934356074424443
200350,200350,0.437459087464381,-0.23059783091033362,-0.4562567081994873,0.012334697102183021,-0.5541493193854872,0.958829512626934,0.907920347862861,0.10088301790376186
200351,200351,0.434935942895263,-0.23420240833608244,-0.46037238917061546,0.006993833562247508,-0.555387641773925,0.9550054954307204,0.9039108252852158,0.10578290182768348
200352,200352,0.440324936856407,-0.23800781122640796,-0.4648224770349444,0.0012831449471078285,-0.5567628730539701,0.9509396838977567,0.8996596070611621,0.11100266357724389
200353,200353,0.43388180976631,-0.2303108132182145,-0.46259238321166274,0.00880328597362941,-0.5630975447503501,0.955138846088569,0.9059462382847527,0.10249661122943864
200738,200738,0.540826375489027,0.3002244514532445,-0.14003023674661164,-0.8716360942087853,-0.5261881522106188,1.508448341830024,-0.33772663313532075,0.09802442108501383
200827,200827,0.27270798643289,0.5865598488079474,-1.091306843187224,0.7286170144998738,0.19592042694532788,0.17275814784032426,0.3731509142076551,-0.6363416899335445
200828,200828,0.273845722167479,0.5823192344110082,-1.0829090412682931,0.7324010659368578,0.19569793390826296,0.1685247041608418,0.36899128173056955,-0.637978913234875
201030,201030,0.37507273488374,-0.7191234482132155,-0.6618907540117741,0.08843561875854988,1.1839866939918668,-0.597547320101712,-0.69793862181564,0.32196580677886505
201271,201271,0.336584814554888,-1.0440433646430745,0.9141879612564343,0.5660636133260307,-0.7004039835043807,0.10474409082944208,0.08049789345285152,-0.09533436489740732
201272,201272,0.3433379884111,-1.072638069006391,0.9079609702131375,0.5351988045394693,-0.6425844065955633,0.10481125684490468,0.06537437496084642,-0.057918674289138744
201273,201273,0.336244070831072,-1.0820539245839833,0.8993283097117357,0.520926309179484,-0.6309587961555657,0.10158491165839316,0.05849281114714948,-0.04330768846843131
201274,201274,0.362985347444085,-0.8320123204171836,0.34996781848642206,0.30404675617108723,-0.9830544442281067,0.18504828314474223,0.21543633143939134,0.009942545513188244
201275,201275,0.372308193964059,-0.8001914573205828,0.30514355414987754,0.2944541920572903,-1.0174096297981752,0.19989175626934869,0.2384040100769968,0.004351258980204419
201796,201796,0.251293999854025,-1.2032863855554239,1.1630035800527465,0.8009785215110887,-1.8034599945569607,-0.5544430423583213,-0.3385437557133536,-0.3420088485295097
201797,201797,0.253514607821486,-1.2185673763838127,1.1559861153335695,0.7863458334931706,-1.8083287819273774,-0.5707163975201458,-0.3552436543127763,-0.3271885604411634
201798,201798,0.363649453671916,-0.7749272241790485,0.312630360151792,0.32950732081965045,-1.1159279505106117,0.17804785848194227,0.24047382057363917,-0.0395452325582416
201799,201799,0.341392136813917,-0.7736345121864078,0.43158451629591643,0.40959205769020024,-1.0198284638913861,0.22059461686202525,0.2670927385773373,-0.08967334023781341
201884,201884,0.332925327022274,-1.2448929904970436,1.1235580856308285,0.6036537882321187,-0.740688191529638,-0.10512517122698352,-0.12735737250522364,-0.07005474063416114
201885,201885,0.327624245649512,-1.2175839008742921,1.1410224322599705,0.6373475269494389,-0.7603677746486599,-0.08916174776914212,-0.10419496219209927,-0.10518511348125399
201886,201886,0.43427548808795,-0.7513398596069215,0.15093521132500065,0.14074729614579584,-0.5160865572701291,0.4785560855892248,0.4043354192027297,0.15833527553471377
202245,202245,0.666512663432548,0.4206565910251443,0.526111865881659,-2.3973586072188495,-0.1200767354501093,-0.5295840182299237,0.8895871377927991,0.21694961624540424
202246,202246,0.652341790039454,0.3711502925775147,0.5015041385614918,-2.304913741806957,-0.14091570527958946,-0.4683434101589191,0.8279957898486261,0.22465793639908568
202247,202247,0.595402653581139,-0.4979232753750794,-0.21016416214297817,-1.0509609460982827,-0.2606870635924497,-0.022329068018939458,0.7598019663050356,0.5233927507784748
202248,202248,0.541995657347717,-0.8391884067248992,-0.33431708023889634,-0.41856007438733694,-0.4011514112278814,0.3675422642867519,0.33864927241914383,0.5622453954821105
202249,202249,0.69805777536797,0.5836219523789042,0.4008179562735661,-2.590957454641955,-0.03986648495520236,-0.4955760395245865,1.0773941370500497,0.23539890137015562
202250,202250,0.7063488354286,0.7318596270068967,0.4962627133225115,-2.7739294929971,-0.04857996105674934,-0.4953466290784729,1.0057041406347635,0.18638687734130585
202251,202251,0.686819176588394,0.5264987873620216,0.4972827880243544,-2.5476432828684707,-0.08242345716177897,-0.5703557466898146,1.0115808440642546,0.21489202684272848
202252,202252,0.674903084046205,0.4464315176149124,0.4737323720976134,-2.423867196405123,-0.10933119585545024,-0.499474485226469,0.9155733390217968,0.23008462727134374
202253,202253,0.701453798106318,0.6800090714826603,0.48337130052769184,-2.707150135879763,-0.06820368158640205,-0.4633089901866941,0.9437398174911726,0.19885674172531825
202254,202254,0.561587202804354,-0.9237975595310508,0.0508461180401645,-0.26857343461446187,0.478756014595769,0.702347878992864,0.47022337457925495,0.5779009464532606
202300,202300,0.387210670784759,-0.8651984340618247,0.4091511497123507,0.35660991795556696,-1.2159028951657156,0.046230140927319134,0.12454992483227335,-0.045336580129989805
202301,202301,0.375920858359553,-0.8419024750978884,0.4715075474572979,0.35904480922539334,-1.2172948609453933,0.01334015895263855,0.15473464565655884,-0.08237582977813974
202309,202309,0.450416181558785,-0.14138041906029197,0.8357919175851175,-0.3249796710959843,-1.1631848592153378,0.7556050266871093,-0.8814781941191243,-0.2575043853173407
202779,202779,0.305656003736707,-1.1116318508631937,1.6683375056729424,0.9758961015003805,0.28100547233583567,0.4746207538708504,0.2618014156491755,-0.27878963939175355
202780,202780,0.314529110024368,-1.1182981714049978,1.6709200748020205,0.973398565479126,0.282486330253832,0.46904564253605435,0.25548918903899354,-0.274850553341604
202815,202815,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
202816,202816,0.581349206349206,-0.3278432313206181,-1.741999653329973,-0.4189452624931407,0.6153184401560835,-0.47004404848176917,-0.4609400166126903,0.5291157919599251
202817,202817,0.581242346127621,-0.327889023455159,-1.7414581997241187,-0.41862347142810563,0.615827367221181,-0.4698656380191264,-0.4608538419421335,0.528941991697527
202818,202818,0.58085828716828,-0.32766368510250826,-1.7396941556559011,-0.4172868703379619,0.6171306280276695,-0.46909893729782765,-0.4602804634502638,0.5280150749604724
202819,202819,0.580656810742273,-0.327151318830291,-1.738867604223015,-0.41634795558878035,0.6173588694485532,-0.4685369247139125,-0.4596932723437326,0.5271896273462541
202820,202820,0.580625247058172,-0.3274635283405457,-1.7386460462019693,-0.4164417932441594,0.617842671723632,-0.46861036161551545,-0.4598878933143498,0.527400625443594
202821,202821,0.580593256873553,-0.32752830546683676,-1.7384881527636973,-0.41638740072618124,0.6180388306222062,-0.4685842399269831,-0.45990317262452524,0.5273992682939594
202822,202822,0.58069537735532,-0.3282053887582687,-1.7388598679397107,-0.417152620517917,0.6183536416337245,-0.46906075717325146,-0.4605175865870058,0.5281994702808239
202823,202823,0.580689629774786,-0.3288550459708358,-1.7386628164044493,-0.4175221096266898,0.619134645406491,-0.46931102561420807,-0.46098171635715685,0.5287450121409705
202824,202824,0.580836571251224,-0.3298374914290196,-1.7391405805058273,-0.4185921741431267,0.6196470301258729,-0.4699783675992908,-0.46185872616308404,0.5298818538823982
202825,202825,0.581163414746364,-0.32959566600876505,-1.7408284265674314,-0.41951896964544105,0.6179662422462665,-0.47048567511673145,-0.46205005432308116,0.5303281202255173
202826,202826,0.581666666666667,-0.3297491633307872,-1.7430581150887958,-0.42110810018858613,0.6162004162175353,-0.47138704968291467,-0.46267078101434983,0.5313744402881388
202827,202827,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
202828,202828,0.294939662055639,0.6410448542944187,-1.203926426304613,0.6805418456803948,0.16696241634258574,0.21267593093723708,0.41890092148345737,-0.6190770308294533
202829,202829,0.29453378524161,0.6396702963179131,-1.2008817889878576,0.6817312650247754,0.1690639624653256,0.21229261243338338,0.418078289915026,-0.6193500936583474
202830,202830,0.291832032252836,0.6383160868971391,-1.197882514096375,0.6829031100071654,0.1711324403018997,0.21191407784488245,0.4172673629184175,-0.6196193461659526
202831,202831,0.270090798453888,0.6012182224591801,-1.1164886982007176,0.7150938444561012,0.22261009514797864,0.19918437782816642,0.39379796646874443,-0.6276101826611405
202832,202832,0.267111403985636,0.594859325420163,-1.1009365798746256,0.7221778448911199,0.22893244088082074,0.19581965494116105,0.3892092710821925,-0.6304161956210158
202833,202833,0.262312926214569,0.5908914563489766,-1.092501066699546,0.7256519699341731,0.2326181346346185,0.1936300255217536,0.386258866232005,-0.6314866040671945
202834,202834,0.25565720303292,0.5879377527779329,-1.0848816640302548,0.7293116283308866,0.23507221839329848,0.1918369374499415,0.3840199592997823,-0.633117216523229
202928,202928,0.254538668295874,0.04523482244237304,-0.6813749384887652,0.7428286663787359,-0.15680278770497277,-0.501273095047295,-0.24844263923631427,-0.5288569591541469
202938,202938,0.357459299816458,-0.4008522287768471,-1.0056742054782324,0.04769521053686425,1.0344958172304495,-0.3624824732466337,-0.41976714620533023,0.24526551655257076
202939,202939,0.345937025133889,-0.33813457259848306,-0.9986991337918508,0.09817695904251648,0.9991490772755555,-0.32055532664652225,-0.36487670559801777,0.18575229505432328
203068,203068,0.548864876314525,0.8292554016831872,0.3638520436866536,-1.3547501939894264,-0.4166055430126482,1.0972661801264898,0.21187466347973719,-0.22753966270417914
203069,203069,0.566693621622998,0.6928304156363811,0.29655164716801347,-1.2782317470963813,-0.40070675705859404,0.9571390992489628,0.3656019610970614,-0.16910530687650382
203070,203070,0.52329615748225,0.21779056509601238,0.0062292202007476595,-0.6813962302328412,-0.47588549958340914,1.2284936114240845,0.08291680853493502,0.004789907194035605
203071,203071,0.441366852928468,-0.6661021481677591,0.175706285513721,0.20995654093138477,-0.47900823765690903,0.5742019012948414,0.4995727502123725,0.08600292362156836
203106,203106,0.442623484365839,-1.1497195878597528,0.9090771695934884,-0.20814532936380575,-0.674999920813407,-0.5592960872627629,0.010993279989052812,0.19463693334756538
203449,203449,0.273390812557684,0.5344796708694622,-0.9584327128152041,0.8176171461287899,0.04480902508434653,0.05208634400511864,0.2872076920401089,-0.7039560801975527
203450,203450,0.272252922948454,0.530567131575286,-0.9510322639166879,0.8211484820976623,0.042260980603379246,0.04711457330359341,0.2828032978758485,-0.7057443105935913
203451,203451,0.269829097701727,0.5218457421309717,-0.9344421938250983,0.8290093306870044,0.0372134465988328,0.036319721904755596,0.2731384307188123,-0.7096554919160596
203452,203452,0.258776240388444,0.5131792470163608,-0.9178678993607088,0.8368104925477895,0.032795042888804096,0.02586458627889893,0.26367886123641215,-0.713471254668147
203454,203454,0.256021719942914,0.5011282842230486,-0.8947362345807875,0.8476484322625759,0.027222076474279513,0.011586221962678387,0.2506631823706111,-0.7187094936415778
204342,204342,0.356916153878694,2.044462856280219,-0.28563200490755175,-0.8457762501989825,0.07207591213507844,1.0466191602356736,-1.2690790834637362,-1.0626068454193929
204382,204382,0.275333495360397,0.7408264233460672,-0.1289460415085443,-0.03289395026981002,-0.2934136316237838,0.12766885520987448,-1.60988246531012,-0.7483630059050058
205051,205051,0.313396635830565,-0.414905750405965,-1.1396172768336459,-0.0316372452131961,0.7823377185483645,-0.4880729171651399,-0.49682334024404684,0.28199331843571807
205052,205052,0.31316741874432,-0.4183273319128401,-1.1322410346057967,-0.028653189790075133,0.7862040791512469,-0.4896480278113423,-0.4992011291960949,0.28115183759138695
