fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
205054,205054,0.334784686302029,0.37654630668439076,1.1671166560133304,0.5156428743467198,-0.6217438532351588,0.46626876082083746,-0.5056196884369926
205080,205080,0.285519693391024,0.7624398304869209,-0.8357400245222318,-0.23119691169568918,1.1269035191470873,-0.27478981782157724,0.28791015832179595
205081,205081,0.288375371927759,0.7601522236674936,-0.8367251615885212,-0.2238327548255005,1.1295819907492703,-0.2753915476006195,0.28837649548612265
205178,205178,0.321662817931671,0.9760457688780384,-0.7846812230583537,-0.22502459881777878,0.7650528630625592,-0.20630344086825889,0.13830233560955194
205179,205179,0.321812676762582,0.8965859788769037,-0.849234580216186,-0.07356135708775255,0.930832493874407,-0.21082707981323587,0.15725989258072198
205763,205763,0.344891307429671,-0.21476842684039524,0.9899607623515442,0.92707237816527,0.32707831456099395,0.2895396137278802,-0.1607836801846833
205764,205764,0.369885067057672,-0.20704002327879545,0.9992394203085128,0.9737349146802582,0.29091435184124664,0.2877602841924416,-0.16961941403494182
205823,205823,0.520175628732715,0.5918343847033463,0.2350047222754684,-0.19957354113267978,-0.5510313814610359,-0.8087079258909339,0.8323959913527434
205824,205824,0.517031763579078,0.6027423771251474,0.22492210713018537,-0.2298999317296338,-0.5423491048875242,-0.7985120669689503,0.8241999345208664
205825,205825,0.589719074590632,0.4594190893302488,0.1974147478848342,-0.17591607518329797,-0.5679230090603312,-0.9092171238371549,0.758474602360882
205826,205826,0.593971182744101,0.43168631556296017,0.2041205853547096,-0.12974391998673326,-0.5532000827684842,-0.9253212069496135,0.7765392596165275
205915,205915,0.264610136797857,-0.356871992011025,1.2863102979472611,-0.7557796578004221,0.483624777955779,0.09868765212043172,0.2789814885367657
205916,205916,0.301014139892506,-0.5457529827578915,1.5206372556342274,-0.565095243908682,0.3258164677142709,-0.10377604333381187,0.4864921244206544
205917,205917,0.333333333333333,-0.20953398989455546,-0.15288401560223044,-2.9120784574713015,3.0377349405862897,0.9077807276089821,-0.07295105664381989
206360,206360,0.3179452614265,0.8332237214018371,-1.4212993439423,1.765519792978434,1.4289500773096786,0.02543567063794214,-0.24184154371317815
206361,206361,0.3195118515983,0.7848026848730473,-1.455167445924769,1.923987120966126,1.5049463327834953,0.019170302891066474,-0.23701669809831494
206730,206730,0.300224180419137,1.5821294483092754,-1.1869162427084445,-1.3696603227608184,0.8031783353977301,0.2948848284892724,-0.32377022265426175
206731,206731,0.423287732861786,-0.08975997154981308,-1.15269642734981,0.8462517527705337,0.8533368401978448,-0.8223736321946774,-0.24956956419733423
206802,206802,0.372985977402338,1.5415267408337743,-0.9958879083550637,-0.5027626966082334,0.41208677597695953,0.1514727247855126,-0.3442746264062824
206803,206803,0.371850102970707,1.5318466886306774,-0.9797101546770576,-0.5644323731103462,0.4155763803256261,0.1398529622836727,-0.3227348457151719
206804,206804,0.370313374325894,1.5155109800126099,-0.9666194888404585,-0.5916943221989863,0.4239324385312013,0.12644043901733795,-0.30162591718616505
206805,206805,0.375332574410477,1.5125717762558037,-0.9611833520578019,-0.5917859732019617,0.4195023562533509,0.12243178099236478,-0.2973474784670796
206806,206806,0.395115526496953,1.4468442811060616,-0.7543605125416509,-0.6968411683294332,0.2156382599941194,-0.00858961645530701,-0.15730297959475448
206807,206807,0.386459593702673,1.4449069927372227,-0.7515167423712777,-0.704834255521185,0.21584674915769658,-0.010769390268128613,-0.15370667373507088
206808,206808,0.385700749520011,1.4410296528999225,-0.7446886575708164,-0.723027973662167,0.21507408775389483,-0.015673957746791287,-0.14580922526816403
206809,206809,0.388471940553164,1.4451068826731315,-0.7382175747951227,-0.7320051455927249,0.20202833696083047,-0.01700552217972899,-0.1454816273829948
206810,206810,0.391285521088868,1.4464183996122064,-0.7354524375401075,-0.7362596026839762,0.19712770781132477,-0.017759263955485334,-0.14494935195260703
206811,206811,0.391138692462191,1.4457967276804722,-0.7323450314031263,-0.7430819726746694,0.19490059124862372,-0.019505126708892158,-0.14244187544717798
206812,206812,0.399541244915935,1.4721562101858046,-0.6710035576040367,-0.8181981322347384,0.08495172805451136,-0.03765659882946018,-0.13102659705351713
206813,206813,0.405665993825762,1.5363419332180275,-0.6232170153955465,-0.8132997723214628,-0.07428273745792333,-0.033319355980235686,-0.1646545599547788
206814,206814,0.309130682502761,2.0584053959021564,-1.2248681667236851,-1.3444376900670745,0.29236871179744717,0.5033447666195806,-0.7210356340157231
207808,207808,0.509027849233827,-1.6753288001796571,-1.76022441792946,1.1071776768619204,-0.1739108498449984,0.2850344074706449,1.6047901098695359
207809,207809,0.508251033214998,-1.6799543942028512,-1.7629888276184988,1.110647198732262,-0.16443835189621914,0.2843376146791724,1.6069562565080568
207810,207810,0.39120557875574,-0.8184729149976754,-3.7804882117612943,1.252755032405204,1.5983283171591076,1.6306563307282704,0.08069459180900118
207811,207811,0.382246593115246,-0.44272283568262705,-3.38057592105416,1.2751697166300715,1.9093414563930002,1.18554961596519,-0.2028207905425572
207812,207812,0.265747877702035,0.7347471198420389,-1.8783051933964297,-0.32917956934429604,1.638094901868682,-0.05141950808174509,-0.8134795234042985
207813,207813,0.29348781656068,-0.3159313235477981,-3.1907887225307054,-0.8503615098752213,0.559733586202688,1.5820812196094123,0.17702933992741887
208301,208301,0.414121383708841,1.0651891642464475,-1.2893896979656014,1.1073164411076328,1.0860041785696057,0.0694199934609265,-0.2892016613294715
208381,208381,0.343635479359394,1.3505379905067239,-0.7738282478329536,-1.1512279468969402,0.4709435326520149,-0.03112957832379891,-0.02739505769267211
208639,208639,0.337203448103192,-0.4022340202266573,1.2738900374883706,-0.18519499895181865,-0.06677027193568387,0.2245559664475109,0.28859730876378614
208640,208640,0.341060060802339,-0.39645809660513026,1.2662115472395494,-0.19034802626112188,-0.061328867635549685,0.23099545749520667,0.28197712265466757
208641,208641,0.340959838390683,-0.43359326420407274,1.0485628504370859,-0.17836052490092752,0.043094001185664546,0.2381766652775335,0.02585941864997145
208886,208886,0.463491093294999,0.3074095760075937,1.2234213816670354,1.1024393724702328,-0.7643597938541643,0.40081015046353763,-0.5083259760122687
208887,208887,0.470039154025478,0.3028269777251053,1.2272049335983086,1.09623927717306,-0.7625503591618168,0.39697500622252546,-0.5025545715143298
208888,208888,0.476633500502337,0.29508422173496607,1.2322286735410426,1.086224807974036,-0.75751049634023,0.39117354272982996,-0.4933587150198754
208889,208889,0.477440749678231,0.29037441481976783,1.2344034658517216,1.0830317117980015,-0.7538230969188017,0.3880506790978241,-0.4884647937089852
208900,208900,0.282602543335223,-0.2665186616147051,0.9105738916684393,0.6850220150356766,0.5779825729904802,0.3092472670084645,-0.11711813763895426
208901,208901,0.303259935682033,-0.21590335162662555,0.9379604442788199,0.7422794284125834,0.45477051251603234,0.31718407311199803,-0.15438232400042526
208902,208902,0.313710756803294,-0.2251638022924456,0.9367431085654687,0.7684271551569439,0.46228709052996325,0.3134072650780976,-0.15101118411696846
208903,208903,0.314892438125176,-0.2296860783232252,0.9405692145091595,0.7753516302914407,0.4606507948487445,0.3094233547622179,-0.14699815210023323
208904,208904,0.315635699427302,-0.23288077562727297,0.9415588566005075,0.7825084728593581,0.4615516414655997,0.30743818253579386,-0.14508047206603886
209014,209014,0.375624553649155,1.5011626107726272,-0.7998554070487923,-0.44972749704606924,0.15151738459865072,0.03515438581038923,-0.24878648964167396
209015,209015,0.2887071533612,2.0371204464588284,-1.2257337363352585,-1.3657413569079435,0.3271560534266059,0.4946541887158753,-0.7018800555773813
209016,209016,0.347976610636126,1.7070062682896752,-1.239562535395825,-0.7100129179307175,0.6192885906934482,0.3484951248855363,-0.534661756887125
209017,209017,0.346243487830671,1.7013285788269714,-1.2406626044417404,-0.7045813317547335,0.6271052228187097,0.3464806367741692,-0.5313283231423626
209018,209018,0.347439662893946,1.7047884641881312,-1.2417545143177926,-0.6902947109031657,0.6206179630313793,0.34838194013875806,-0.5363114742045813
209225,209225,0.267290000424648,-0.17771055636177163,1.0049848170800635,-0.14620508728539153,0.5250495281575066,0.3109531980814193,-0.04318055716277688
209226,209226,0.261364878488084,-0.18138624810036413,0.9821111062509889,-0.2091334799451289,0.5807952104130938,0.32149904937112506,-0.040292528837101986
209257,209257,0.33343237533991,-0.33763172891536053,0.8922297516672795,0.876231122689281,0.6519057816218726,0.2848504409319432,-0.09322126108671284
209258,209258,0.331444501895758,-0.3388072525513482,0.8909180884403357,0.8639502264922685,0.6585573077592691,0.28513215122904395,-0.09115942299723488
209339,209339,0.954937376437807,-6.37239080884778,-0.553625345459468,-2.0419072162291716,0.008921328287798054,0.72425807960028,-0.5540470023699944
209340,209340,0.376693470483593,-2.403302467859015,0.2297231636074595,-0.5755714926777321,-0.6801042412125298,-1.3440276634726633,-1.7150405244489357
209341,209341,0.255338027363927,-1.256344536086641,0.2778331660808709,-0.6328482534266255,0.0825225779257329,-0.38622877591603044,-1.1930003330547794
209807,209807,0.620553880034463,-1.507015335934575,-1.1815382214845953,-0.5102907896292638,-1.6317265474496663,-1.1402791016625236,-0.06298788807714649
210046,210046,0.373979767891714,1.154630185396933,-1.6586055040706282,1.4721250764104106,1.4421841865458784,0.28895213364837646,-0.5406842689086936
210057,210057,0.368303900577909,1.5471161524202819,-0.7276067132637554,-0.9522661380707782,0.10647485354188883,0.025200674652994304,-0.19254364833519286
210058,210058,0.352890444334962,1.4891331159032823,-0.7134645744878573,-0.9970521438940501,0.17261321420189568,-0.006871155617269183,-0.13613977467225416
210059,210059,0.356012713594152,1.4431970508804366,-0.6572060149918022,-0.9772549924438362,0.14203747936636352,-0.055433895429595016,-0.0824405968760376
210060,210060,0.382170162374629,1.0363378787343387,-0.1553359673657075,-0.5995179526587874,-0.1851700772323276,-0.4897238078902217,0.36784800854454874
210061,210061,0.375753728855103,1.1053271826611215,-0.24726292318749477,-0.6843125118223188,-0.11400383841513165,-0.4124294596999282,0.29175554613460336
210062,210062,0.346771543615785,1.5830448813121085,-0.837304302921525,-1.1307626481130044,0.27210002829213487,0.09791315881128311,-0.23684706202290298
210063,210063,0.350622855406685,1.5918948053205098,-0.849577207614475,-1.0317423468906193,0.2543264495991434,0.10677836895214705,-0.2612388021145452
210064,210064,0.374264158630138,1.1476639912174216,-1.4669756960826164,1.2155058099977176,1.222147595773485,0.1931752303407453,-0.4322032537846644
210065,210065,0.368231550501479,1.125134182236268,-1.4380080782867812,1.112735394764231,1.2333323762688675,0.16999072937581594,-0.39057227684713325
210147,210147,0.475927978825374,-0.8825267844096331,-0.7511254003219514,-0.3037521849366054,-0.4435895003819159,-1.0968267795892197,0.40570220154916015
210297,210297,0.343514698001413,0.10065653503199863,0.9794573644148014,0.36845203142457106,0.06721907320751243,0.44024443606475416,-0.33807024991030477
210298,210298,0.341467437133821,0.11305326206228467,0.9616893506509119,0.35909492082709565,0.08044391298072498,0.45468867442136224,-0.35296850802523916
210321,210321,0.752560620756855,-2.2192213562350775,-2.2881593671169345,0.16744023752909756,-2.5196031464646125,0.15410147709648206,0.4499302775396539
210322,210322,0.75722568046969,-2.2547070818297046,-2.2432308095616658,0.20906605294991132,-2.5520971644334334,0.1155438880116985,0.48847990514313167
210323,210323,0.949180141800529,-6.426477037761509,-0.6658160438337601,-1.7502594264787337,0.1789731042933087,0.753057790805692,-0.5906174068854563
210552,210552,0.34424923819125,1.5564481344004386,-1.2173977865136705,-1.2910834529654835,0.7542552686821984,0.33095196480524935,-0.31289250226038745
210795,210795,0.570425960574493,-0.28101310850739514,-0.2639125862126512,-0.3960154422398947,-0.8525073610910027,-1.6468952438102658,-0.33384874723263713
210914,210914,0.259848743758193,1.8019192920105638,-1.2352983807070697,-1.6011493407650208,0.7115602040283872,0.3986222972041566,-0.4902086971455399
211743,211743,0.488642478833,0.9094728993785509,-0.08607326393948965,0.13234465505210471,-0.3079168092363494,-0.5887792753751926,0.3959432244673443
211744,211744,0.475889073441792,0.9582982539111011,-0.10927358472685696,0.08580510847286374,-0.3251093091123798,-0.5551433305319781,0.3554492661280033
211745,211745,0.447190640583596,1.1468149878318856,-0.28799522418670603,-0.00647517372658687,-0.27681347623583635,-0.38177087815691296,0.15537857806090918
211746,211746,0.409472502551809,1.2611131006040608,-0.48196520235787277,-0.08987004187576016,-0.10938543157765473,-0.23356885700555616,0.006739915135295925
211747,211747,0.365909743459115,1.551939355593452,-0.8753688728232314,-0.3634414950546063,0.17854023849861944,0.09422152223990839,-0.32719109322386153
211748,211748,0.364605349007634,1.551162847486458,-0.8791549330264357,-0.3727917275077663,0.18772120259767142,0.09588053525735844,-0.32672162922692133
211764,211764,0.340909965209457,1.9183754859006397,-1.1500510083710596,-1.065566610337111,0.2924165683583126,0.4010352683676162,-0.6210340581080678
211765,211765,0.346882361786335,1.8967221091752147,-1.1358098509032077,-1.0475450059231064,0.29464091301108714,0.3841747748624526,-0.6013025604128596
212214,212214,0.250051083334822,1.279258279091313,-1.0671021668829541,-1.1548271122353506,1.0315283099880657,0.07920759279227589,-0.07888357333018725
212215,212215,0.311872994853763,0.9757287058458409,-0.7005914337270728,-0.7703705730996077,0.7737147124473999,-0.24204512481394772,0.24068623761552313
212216,212216,0.294371694757364,0.9313575625079691,-0.6897810505688267,-0.8669926722137226,0.8400258488224743,-0.2658500485900234,0.2920467318893834
212217,212217,0.304764580392141,0.9176227626869609,-0.6729080347330303,-0.8400340664653542,0.8255129191901573,-0.2806430852094732,0.30535372018820733
213286,213286,0.388957669768812,1.5480100570726874,-0.7220835654633609,-0.8784552043109558,0.07826391463701687,0.02196893518202899,-0.20095686007184946
213312,213312,0.285816245000718,0.419342527976877,0.15635481694054879,1.37173137942985,0.6559727289404536,0.9799544617092157,-1.0171070861359999
213313,213313,0.285897154202615,0.4191253057298752,0.15648285303469142,1.3721376925119622,0.6559610556597707,0.9797900801313341,-1.0169441712104152
213314,213314,0.270369863444892,0.665338135758349,0.2529382133449158,0.5921988751407244,0.37917348970360065,1.0491873834068843,-1.0722614236072887
213315,213315,0.270164704656736,0.6662483312045745,0.25202021820822007,0.5910007566243796,0.37968040243013196,1.0500608133652674,-1.0731483181219836
213316,213316,0.269945725220732,0.6674653153430858,0.2514126985119318,0.5885792237053363,0.379613985018014,1.0509286158217517,-1.0740022597177215
213322,213322,0.429933046028579,0.5872858300247035,-0.0620988105054411,-0.36826824110498735,0.07381775277359326,-0.7698737141441351,0.6349446469441062
213323,213323,0.433983156245583,0.5862145595754727,-0.04534262327134376,-0.3561195955494046,0.04648901192775557,-0.7788580277241023,0.640242174170225
