fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
210198,210198,3.8951333542616e-08,-0.45793432355964125,0.16054008444333132,-0.5597758520963062,-0.13030384290908556,-0.05591024091401349,-0.011360981458867244,-0.09508837389825589
210199,210199,2.15710778009584e-08,-0.45807359934274566,0.16070914391062124,-0.563120004631984,-0.12976847652246148,-0.05570319928486238,-0.011369762400875437,-0.09519438324179297
210200,210200,2.11579685831756e-08,-0.4587095285465144,0.16148187405242923,-0.5784093695349914,-0.12731976143062904,-0.0547560731992257,-0.01140985762528678,-0.09567818916762176
210201,210201,0.0,-0.45887680920473833,0.16168492314679778,-0.5824258482999835,-0.12667676725717306,-0.05450740947817603,-0.011420404186634227,-0.09580551547304067
210202,210202,9.41205526156478e-09,-0.458978938030554,0.16180920983380948,-0.5848859439013111,-0.1262825228908865,-0.05435488987881001,-0.011426843785055483,-0.09588316031487579
210203,210203,7.630380929370631e-09,-0.45924316819563915,0.16213024718944793,-0.5912378719417988,-0.12526525377073933,-0.05396143126413437,-0.011443503379335536,-0.0960841925092749
210204,210204,8.16871894293902e-09,-0.4593268789681837,0.1622318144063298,-0.5932467411318032,-0.12494371068532642,-0.05383708888062619,-0.011448781011475702,-0.09614792143402232
210205,210205,0.0,-0.45933781486072506,0.16224510288854258,-0.5935096695282913,-0.12490160050157904,-0.05382080128563879,-0.011449470517708593,-0.09615624128818483
210206,210206,2.25064097461231e-08,-0.45905707429948467,0.16190420578553477,-0.5867658042591264,-0.12598138287097632,-0.054238404818386717,-0.011431770370021643,-0.09594259080312248
210207,210207,2.39956339105757e-08,-0.45893865640306736,0.1617602450934094,-0.5839170309217802,-0.12643772479230886,-0.054414922638365684,-0.011424303998347561,-0.09585251965653911
210208,210208,2.47177138210778e-08,-0.4582798357798236,0.16095952549786557,-0.568072994633486,-0.12897549692376128,-0.05539652404531975,-0.01138276511000722,-0.09535134752877876
210209,210209,2.08055329824652e-08,-0.45667885782183004,0.1590143501240158,-0.5295864587706236,-0.1351391645271177,-0.05778050312334345,-0.011281824160248668,-0.09413328814290353
210210,210210,3.00225406743664e-08,-0.45563675279828886,0.15774815690656624,-0.5045337983687882,-0.13915143612824346,-0.05933237419596795,-0.011216119808811762,-0.09334044410437496
210211,210211,1.42676131687102e-08,-0.455576561345555,0.15767470772006054,-0.5030789752079395,-0.13938483321853984,-0.05942270105452054,-0.011212324099857047,-0.0932947390746202
210212,210212,0.0,-0.45545852560457634,0.15753127947782652,-0.5002410771592511,-0.13983934634790451,-0.059598499996932064,-0.01120488196572845,-0.093204939348883
210213,210213,6.90477391698666e-06,-0.4580835225795917,0.16085797015042708,-0.5667479875646508,-0.1290126081369435,-0.055387682765512154,-0.011370674736853638,-0.09516312790084921
210214,210214,1.276655640405e-05,-0.4584939627682815,0.1614736216358914,-0.5795134781643677,-0.12681866757988045,-0.05451930280752629,-0.011396797987233587,-0.09544221238392427
210215,210215,8.37795200993956e-06,-0.45880589532404775,0.16176551392139576,-0.5848535471581993,-0.12607479906204014,-0.05424634101342124,-0.011416282620833744,-0.09570425106767541
210216,210216,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210217,210217,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210218,210218,0.0544140972648463,0.5811147707018066,-0.1311603425439494,0.3614811050175834,0.9631165558761218,0.531398679507744,0.0521158605868868,0.970866636449071
210219,210219,0.0544878709584754,0.5828468625559584,-0.13159099985817338,0.3616387941904616,0.9652310656600698,0.5324999937821654,0.052221559744448955,0.9726593574151237
210220,210220,0.0173085096435228,-0.2186969221207406,0.08959621746981229,-0.2539618899639054,0.10161318640077968,0.07100189199529705,0.003262263297764813,0.14927128732294268
210221,210221,0.0165288292287048,-0.23464188309464096,0.0936667840340116,-0.2580429815316158,0.08270458752656505,0.061096932130377306,0.0022890157424469947,0.13279830282430496
210222,210222,0.0040965297502181,-0.3696343546936673,0.1341974878254587,-0.44298828007093155,-0.045534670842533084,-0.009415693040989551,-0.005963366928513169,-0.004942654881494526
210223,210223,0.0140304191992645,-0.16667465819117794,0.0831717890435468,-0.4105592662106362,0.19928119464391708,0.11839406410511555,0.006423223781695958,0.20496159186709811
210224,210224,0.0118186235522691,-0.23059527272166822,0.10418495888997527,-0.5432706802802189,0.1481155374547853,0.0890104513245473,0.0025118001752919097,0.14025630805072717
210225,210225,0.0117815068986329,-0.23145811052479798,0.10449133338903087,-0.5456253052273847,0.14754412496002947,0.08866378692212999,0.0024589538575280857,0.1393893264209683
210226,210226,0.0117281339410804,-0.23266241285999978,0.10488521075203878,-0.5480755271114753,0.1465695171709331,0.08810573335558844,0.002385264554962114,0.13816966640505107
210227,210227,0.011659369171161,-0.2341913691949186,0.10536542291399782,-0.5506944494225298,0.14522803878462479,0.08735360141866869,0.0022917518007882303,0.1366155814344381
210244,210244,0.0002318695718941,-0.40227560902482035,0.0975226380351936,0.6640437161812263,-0.32041007567383706,-0.12865911538328825,-0.007861381791986206,-0.051434740350371294
210245,210245,0.000217479936178,-0.40403995506244844,0.09937994220764222,0.6287265587473436,-0.31512006514346386,-0.12666154491697332,-0.007972022788143207,-0.052858342302800725
210246,210246,0.0001799888104576,-0.4076460372473701,0.1030155289629705,0.5605203698813181,-0.3051501336334133,-0.12293168043724786,-0.008197821465599534,-0.05581352517254937
210247,210247,0.0001625309240283,-0.40706029066107957,0.1019561107433701,0.5832191008910412,-0.3092299061070194,-0.124568542775711,-0.008160161509937033,-0.05546653952563855
210248,210248,0.000152075869003,-0.40625606049504914,0.10077077835556231,0.607711912899757,-0.3134186169224684,-0.12622390848851872,-0.008109018752257963,-0.05491373508596711
210249,210249,0.0001466968803097,-0.4061327148432454,0.10051400493220183,0.6133265053785751,-0.31445447100419954,-0.12664266079203898,-0.008101017772661857,-0.054850224035092425
210250,210250,0.0001473988572716,-0.40594099132858713,0.10020980845028798,0.6197012428362818,-0.3155664823077431,-0.12708483078596844,-0.008088780336009606,-0.054724573186318286
210251,210251,0.0001441530058105,-0.40590015838204085,0.10009599377424566,0.6222739250255662,-0.31606057586525227,-0.1272868088825523,-0.008086071262139527,-0.05471172266503223
210252,210252,0.0001409184402783,-0.40591846339264887,0.1000542397539956,0.6234197993437053,-0.3163258977737174,-0.12740026752740505,-0.008087091247282368,-0.05474380644705322
210253,210253,0.0001415206985514,-0.40523573613583586,0.0992383492039668,0.6394946749966041,-0.31888290119260526,-0.12838695736257083,-0.008044074140312453,-0.054220508801763
210254,210254,0.0001401098995911,-0.4051980024835701,0.09916479786384914,0.641088362792394,-0.3191735499199526,-0.12850406622954788,-0.00804163697778962,-0.05419966092147463
210255,210255,0.0001397074252449,-0.40478207293087853,0.098652141599816,0.6512680940246385,-0.32081318555788174,-0.12913948051656102,-0.008015397491787883,-0.05388528520998733
210256,210256,4.48530456730969e-08,-0.45894930065657014,0.16177352799666528,-0.584181591493596,-0.1263949073686715,-0.05439830243422789,-0.011424975847898412,-0.09586051867278161
210257,210257,1.43371543570153e-08,-0.4589849566027372,0.1618166211867983,-0.5850330760772677,-0.1262588331368233,-0.054345710434039005,-0.01142722346052921,-0.0958877113350893
210258,210258,2.28664936414989e-08,-0.4590078997426376,0.1618446697551629,-0.5855888984701051,-0.12616959652416418,-0.05431116628847043,-0.011428670377599605,-0.09590511794402146
210259,210259,2.08000995449266e-08,-0.45904899676653843,0.16189432324684125,-0.5865699301644152,-0.12601283979787817,-0.054250583290617445,-0.011431260941780024,-0.09593646464484534
210260,210260,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210261,210261,0.0,-0.4548257359472287,0.15676236061050147,-0.4850271045190437,-0.142275991426809,-0.060540958201610144,-0.011164984681515023,-0.09272352298119657
210262,210262,2.09913562632833e-08,-0.45487148243907155,0.15681836616581185,-0.48613732832833045,-0.14209764572754766,-0.06047190598141613,-0.011167869866126133,-0.09275820764090682
210263,210263,1.48629734912328e-08,-0.4552655581758405,0.15729679982884476,-0.49560161893304816,-0.14058239442108064,-0.05988589997943174,-0.011192715400964297,-0.09305813277967774
210264,210264,2.57004186495396e-08,-0.45578901993100057,0.1579333831285,-0.508199730943756,-0.13856404744992887,-0.05910514666578126,-0.011225720651124383,-0.09345622906533478
210265,210265,2.10008071336297e-08,-0.4568106946507892,0.15917450762767496,-0.53275516132049,-0.13463172242893737,-0.057584238947341805,-0.011290136365207837,-0.09423359909222911
210266,210266,2.53927006548981e-08,-0.4569047501484438,0.15928862384219147,-0.5350122217039058,-0.13427045646974753,-0.05744453592475068,-0.011296066186255964,-0.09430520411883195
210267,210267,2.37588046424739e-08,-0.45710802981061127,0.15953583016672643,-0.5399044715963296,-0.13348667114645674,-0.05714134618764464,-0.011308883346517012,-0.09445980045686074
210268,210268,3.03217624140328e-08,-0.4571646049178882,0.15960498354994104,-0.5412747893361796,-0.1332666823912277,-0.05705618879443584,-0.0113124512519691,-0.09450272627815007
210269,210269,0.0,-0.45720605021222926,0.1596547412416793,-0.5422562891024462,-0.13311025843368315,-0.05699578851889875,-0.011315063105909741,-0.09453442844417774
210270,210270,0.0,-0.4572905759653954,0.15975745064223545,-0.5442885165276743,-0.13278478019916798,-0.05686989836147751,-0.011320392440797354,-0.09459873430093868
210271,210271,3.22492159799522e-08,-0.45853752827083066,0.16127291161739266,-0.574274996973027,-0.1279818653292552,-0.055012158487946355,-0.011399013118863467,-0.09554732287235118
210272,210272,0.0523357136154427,0.31964690618061414,-0.5169253428751895,0.36770839890183343,0.2799445479324703,0.2866753926332506,0.15990775125863432,-0.4499276283690696
210273,210273,0.0416824276216535,0.030813246143421295,-0.5327019179199802,-0.5826638815777879,0.023663016226598832,0.16396042487235926,0.1765774661012447,-1.0576891311904137
210274,210274,0.0670378395858418,0.44201258478548006,-0.7413489272606152,0.16213348839017258,0.3139344131751937,0.34951915297756186,0.22316330566128972,-0.8393485188675925
210275,210275,0.0032562056737963,-0.34679505908010916,0.09030492681411167,0.5061115509041905,-0.21817096188066606,-0.07892169510621193,-0.004489522420392467,0.007853788381117662
210276,210276,2.15682405805142e-08,-0.4537315725041734,0.15543306882619815,-0.4587267581474123,-0.14648788721451964,-0.062170014037820985,-0.011095998388424979,-0.09189102862239973
210277,210277,0.0,-0.45377593772299923,0.15548672398761815,-0.4597871195165824,-0.14631838631618427,-0.06210449663526393,-0.011098795075486383,-0.09192485308821725
210278,210278,1.8116673259928e-08,-0.4538755640812313,0.15560778251889792,-0.4621824062770201,-0.14593476108986034,-0.06195611608316767,-0.011105076501049176,-0.09200064724659045
210279,210279,0.0,-0.4588822586928344,0.16169154495890495,-0.5825568687138506,-0.12665578324108237,-0.05449929317174184,-0.011420747775965787,-0.09580966135743446
210280,210280,3.90506907388085e-08,-0.4590206174926831,0.1618598877072661,-0.5858888261346885,-0.12612186188214627,-0.05429274314730089,-0.011429471735587267,-0.09591486028456699
210281,210281,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210282,210282,8.098867344245981e-09,-0.43088842207496636,0.12767551942126013,0.09049057991840713,-0.23444996641483604,-0.096192485679841,-0.009655740963988442,-0.07451239300657332
210283,210283,1.42224123600728e-08,-0.4303599511965401,0.12703364405725537,0.1031894317254492,-0.23648343199081184,-0.09697895209444575,-0.009622421555077242,-0.07411026039606926
210284,210284,1.57370883956662e-08,-0.4301694517071193,0.12680188017247332,0.10777656962847032,-0.23721846237293343,-0.09726329888645709,-0.0096104100000987,-0.0739654117167496
210285,210285,0.0,-0.42973501079329485,0.1262739799271094,0.1182217026990966,-0.23889133787343103,-0.09791034233751142,-0.009583018571665044,-0.07363489593748672
210286,210286,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210287,210287,2.09372663728451e-08,-0.45886629099254306,0.16167231030478,-0.5821771280865472,-0.1267163870089826,-0.05452270534698638,-0.011419741367443016,-0.09579746568731158
210288,210288,2.86659804413162e-08,-0.4587747897148691,0.16156152724592723,-0.5799871644905742,-0.12706661356415072,-0.05465809963953921,-0.011413973070508485,-0.09572773876764012
210289,210289,2.22998493178936e-08,-0.4587051274216944,0.1614765635830282,-0.5783044826880567,-0.12733651206914098,-0.05476254575690247,-0.0114095802135857,-0.09567483023595477
210290,210290,2.21992396694748e-08,-0.45802584735379315,0.16065115347916564,-0.5619727661064442,-0.12995217262434025,-0.05577424441885703,-0.011366751717543753,-0.09515804457171056
210291,210291,1.80926860507705e-08,-0.45771805802860177,0.16027710387440286,-0.5545715161121081,-0.131137604764968,-0.05623275995000975,-0.011347345552635536,-0.09492389663645079
210292,210292,0.0083175475189192,-0.4258829729297602,0.15353106181738138,-0.5806496922484985,-0.08613849882652069,-0.03342004794586465,-0.00940709245231239,-0.06164272804908339
210293,210293,0.0083370696617006,-0.4260258429111185,0.1537433452585929,-0.5850432055547515,-0.08538540224071735,-0.03312221224297044,-0.009416181454501009,-0.061740447161970344
210294,210294,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210295,210295,2.39057971008039e-08,-0.44478503760800475,0.14456186299194781,-0.24362683032771698,-0.18093799613163428,-0.07549481286660528,-0.010531920739221358,-0.08508465847413611
210296,210296,1.06888758133059e-08,-0.4448266594740863,0.14461244027661094,-0.24462756940636535,-0.18077771748286475,-0.07543281920790973,-0.010534544994186707,-0.08511632330836758
210297,210297,0.343514698001413,3.315297855305201,-2.739237391495034,0.18385249695396488,2.843693802697994,1.979652896157789,0.7544359312229346,-1.1702349366079892
210298,210298,0.341467437133821,3.2902528945176717,-2.733477202638515,0.19314181230480607,2.8106696624160303,1.9627020453424964,0.7529085663101365,-1.1962890127488834
210309,210309,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210315,210315,0.0033008368323531,-0.37455956822019104,0.12471025367450483,-0.17797575575425362,-0.10775486586919514,-0.03610128496200938,-0.006241470277829443,-0.013079492434712334
210316,210316,0.0029595102641762,-0.38299880231590855,0.12839157894602812,-0.21797515033242804,-0.10975072142811672,-0.03798627195722927,-0.006759784210541686,-0.02136497721890267
210317,210317,0.0006416639009738,-0.3414486734932619,0.03176688501688001,1.9243498372945287,-0.5118329118502006,-0.20131754079886907,-0.004043350396745815,-0.002844323060088956
